t,h_t,java,.net,php,c++,qa,project manager,product manager,analyst,за рубежом,python,ruby,ios/macos,android,front end,дизайн,маркетинг,devops,начинающим
1595677320.65939,2020-07-25 14:42:00.659382,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677384.4025865,2020-07-25 14:43:04.402577,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677448.141522,2020-07-25 14:44:08.141513,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677511.7449782,2020-07-25 14:45:11.744970,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677575.3428342,2020-07-25 14:46:15.342825,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677638.7761621,2020-07-25 14:47:18.776154,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677702.2219408,2020-07-25 14:48:22.221932,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677765.8376033,2020-07-25 14:49:25.837595,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677829.4412217,2020-07-25 14:50:29.441213,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677892.933213,2020-07-25 14:51:32.933205,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595677956.463926,2020-07-25 14:52:36.463917,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595678020.1885548,2020-07-25 14:53:40.188546,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595678083.9464626,2020-07-25 14:54:43.946454,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595678147.366811,2020-07-25 14:55:47.366803,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595678210.8832762,2020-07-25 14:56:50.883267,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595678274.5523903,2020-07-25 14:57:54.552382,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595678338.1407459,2020-07-25 14:58:58.140737,239,277,318,89,412,156,73,226,136,177,54,84,86,485,240,226,211,258
1595689212.6302545,2020-07-25 18:00:12.630246,239,277,318,89,412,156,74,225,136,177,54,84,86,485,240,226,211,258
1595750417.389395,2020-07-26 11:00:17.389386,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750481.2717977,2020-07-26 11:01:21.271789,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750544.8453712,2020-07-26 11:02:24.845362,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750608.3580751,2020-07-26 11:03:28.358066,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750671.8852088,2020-07-26 11:04:31.885200,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750735.317084,2020-07-26 11:05:35.317076,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750798.958153,2020-07-26 11:06:38.958144,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750862.3820848,2020-07-26 11:07:42.382076,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750926.154308,2020-07-26 11:08:46.154299,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595750989.757539,2020-07-26 11:09:49.757531,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751053.274191,2020-07-26 11:10:53.274182,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751116.7779245,2020-07-26 11:11:56.777916,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751180.4725862,2020-07-26 11:13:00.472577,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751244.5822623,2020-07-26 11:14:04.582254,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751308.0342426,2020-07-26 11:15:08.034234,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751371.6419756,2020-07-26 11:16:11.641967,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751435.1857362,2020-07-26 11:17:15.185727,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751498.6826022,2020-07-26 11:18:18.682593,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751562.2099066,2020-07-26 11:19:22.209898,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751626.0371056,2020-07-26 11:20:26.037096,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751690.4976776,2020-07-26 11:21:30.497668,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751754.0840516,2020-07-26 11:22:34.084044,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751817.6994898,2020-07-26 11:23:37.699480,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751881.430286,2020-07-26 11:24:41.430277,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595751944.9411302,2020-07-26 11:25:44.941122,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752008.6918504,2020-07-26 11:26:48.691842,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752072.4036639,2020-07-26 11:27:52.403654,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752135.9371395,2020-07-26 11:28:55.937132,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752199.5001364,2020-07-26 11:29:59.500128,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752263.7306864,2020-07-26 11:31:03.730678,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752327.5913856,2020-07-26 11:32:07.591377,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752391.4315352,2020-07-26 11:33:11.431527,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752454.8360763,2020-07-26 11:34:14.836068,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752518.4678533,2020-07-26 11:35:18.467846,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752582.0399184,2020-07-26 11:36:22.039909,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752645.6237965,2020-07-26 11:37:25.623788,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752709.2616735,2020-07-26 11:38:29.261665,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752772.7995021,2020-07-26 11:39:32.799493,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752836.3081183,2020-07-26 11:40:36.308109,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752899.854527,2020-07-26 11:41:39.854519,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595752963.4027476,2020-07-26 11:42:43.402738,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753027.253441,2020-07-26 11:43:47.253432,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753090.8303998,2020-07-26 11:44:50.830391,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753154.4938443,2020-07-26 11:45:54.493835,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753217.9772358,2020-07-26 11:46:57.977227,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753281.4796278,2020-07-26 11:48:01.479620,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753345.0751932,2020-07-26 11:49:05.075184,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753408.4813633,2020-07-26 11:50:08.481355,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753471.9805498,2020-07-26 11:51:11.980542,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753535.4941332,2020-07-26 11:52:15.494125,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753598.8679934,2020-07-26 11:53:18.867984,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753662.395818,2020-07-26 11:54:22.395809,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753725.797671,2020-07-26 11:55:25.797663,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753789.209674,2020-07-26 11:56:29.209666,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753852.7652476,2020-07-26 11:57:32.765240,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753916.3324292,2020-07-26 11:58:36.332420,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595753979.856652,2020-07-26 11:59:39.856643,237,269,307,87,399,154,73,218,132,166,53,81,83,468,234,218,207,250
1595761250.722323,2020-07-26 14:00:50.722315,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761314.449272,2020-07-26 14:01:54.449263,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761377.7777944,2020-07-26 14:02:57.777786,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761441.1797922,2020-07-26 14:04:01.179783,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761504.7447774,2020-07-26 14:05:04.744770,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761568.125929,2020-07-26 14:06:08.125920,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761631.671327,2020-07-26 14:07:11.671319,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761695.165374,2020-07-26 14:08:15.165365,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761759.0435882,2020-07-26 14:09:19.043580,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761823.237958,2020-07-26 14:10:23.237949,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761886.7114913,2020-07-26 14:11:26.711483,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595761950.4722443,2020-07-26 14:12:30.472236,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762013.885442,2020-07-26 14:13:33.885434,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762077.2684286,2020-07-26 14:14:37.268420,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762140.6097858,2020-07-26 14:15:40.609777,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762204.0557132,2020-07-26 14:16:44.055705,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762267.7280338,2020-07-26 14:17:47.728026,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762331.9034405,2020-07-26 14:18:51.903431,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762395.5673723,2020-07-26 14:19:55.567363,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762459.1631815,2020-07-26 14:20:59.163173,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762522.7575781,2020-07-26 14:22:02.757569,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762586.2144947,2020-07-26 14:23:06.214486,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762649.9695876,2020-07-26 14:24:09.969578,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762713.5738373,2020-07-26 14:25:13.573829,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762777.1224911,2020-07-26 14:26:17.122482,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762840.498118,2020-07-26 14:27:20.498110,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762904.2797332,2020-07-26 14:28:24.279723,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595762967.754459,2020-07-26 14:29:27.754450,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763031.3300686,2020-07-26 14:30:31.330060,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763094.7805722,2020-07-26 14:31:34.780563,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763158.3831341,2020-07-26 14:32:38.383126,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763221.8416488,2020-07-26 14:33:41.841640,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763285.1999135,2020-07-26 14:34:45.199904,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763348.613463,2020-07-26 14:35:48.613455,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763412.0960548,2020-07-26 14:36:52.096046,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763475.4970167,2020-07-26 14:37:55.497007,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763539.057656,2020-07-26 14:38:59.057648,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763602.5650477,2020-07-26 14:40:02.565040,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763666.2960517,2020-07-26 14:41:06.296043,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763729.7348115,2020-07-26 14:42:09.734804,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763793.0670202,2020-07-26 14:43:13.067012,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763856.5402849,2020-07-26 14:44:16.540276,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763920.1101596,2020-07-26 14:45:20.110151,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595763983.4640577,2020-07-26 14:46:23.464050,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764047.0203993,2020-07-26 14:47:27.020391,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764110.5075312,2020-07-26 14:48:30.507522,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764174.0012858,2020-07-26 14:49:34.001277,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764237.3555558,2020-07-26 14:50:37.355547,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764300.7345226,2020-07-26 14:51:40.734514,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764364.2792423,2020-07-26 14:52:44.279235,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764427.8203173,2020-07-26 14:53:47.820309,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764491.368525,2020-07-26 14:54:51.368517,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764554.7866733,2020-07-26 14:55:54.786665,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764618.4102752,2020-07-26 14:56:58.410267,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764681.8267438,2020-07-26 14:58:01.826735,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595764745.2268002,2020-07-26 14:59:05.226792,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,207,250
1595775619.8374388,2020-07-26 18:00:19.837429,237,269,307,87,400,154,73,218,132,167,53,81,84,469,234,218,208,251
1595836824.5835996,2020-07-27 11:00:24.583591,228,262,301,87,392,152,72,216,132,166,52,83,83,464,234,222,202,245
1595836888.34967,2020-07-27 11:01:28.349661,228,262,301,87,392,152,72,216,132,166,52,83,83,464,234,222,202,245
1595836951.7004406,2020-07-27 11:02:31.700432,228,262,301,87,392,152,72,216,132,166,52,83,83,465,234,222,202,245
1595837015.2316198,2020-07-27 11:03:35.231612,228,262,301,87,392,152,72,216,132,166,52,83,83,465,234,222,202,245
1595837078.7816718,2020-07-27 11:04:38.781664,228,262,301,87,392,152,72,216,132,166,52,83,83,465,234,222,202,245
1595837142.2534463,2020-07-27 11:05:42.253438,228,262,301,87,392,152,72,216,132,166,52,83,83,465,234,222,202,245
1595837205.84455,2020-07-27 11:06:45.844542,228,262,301,87,392,152,72,216,133,166,52,83,83,465,234,222,202,245
1595837269.3826718,2020-07-27 11:07:49.382663,228,262,301,87,392,152,72,216,133,166,52,83,83,465,234,222,202,245
1595837332.984273,2020-07-27 11:08:52.984264,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837396.279756,2020-07-27 11:09:56.279747,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837459.8482716,2020-07-27 11:10:59.848263,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837523.956626,2020-07-27 11:12:03.956617,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837587.3002138,2020-07-27 11:13:07.300204,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837650.766995,2020-07-27 11:14:10.766987,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837714.342941,2020-07-27 11:15:14.342932,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837777.7903178,2020-07-27 11:16:17.790309,229,262,301,87,392,152,72,216,133,166,52,83,83,465,234,223,202,245
1595837841.4158852,2020-07-27 11:17:21.415877,229,262,302,87,392,152,72,217,133,166,52,83,84,465,234,223,202,246
1595837905.2240171,2020-07-27 11:18:25.224009,229,262,302,87,392,152,72,217,133,166,52,84,84,465,234,223,202,246
1595837969.5394151,2020-07-27 11:19:29.539407,230,262,302,87,392,152,72,217,133,166,52,84,84,465,234,223,202,246
1595838032.9150898,2020-07-27 11:20:32.915081,230,262,302,87,392,152,72,218,133,166,52,84,84,465,234,223,202,246
1595838096.2714097,2020-07-27 11:21:36.271402,230,262,302,87,392,152,72,219,133,166,52,84,84,465,234,223,202,246
1595838159.6418371,2020-07-27 11:22:39.641829,230,262,302,87,392,152,72,219,133,166,52,84,84,465,234,223,203,246
1595838223.4332144,2020-07-27 11:23:43.433206,230,262,302,87,392,152,72,219,133,166,52,84,84,465,234,223,203,246
1595838287.1758447,2020-07-27 11:24:47.175836,230,262,302,87,393,152,72,219,133,166,52,84,84,465,234,223,203,246
1595838350.8497813,2020-07-27 11:25:50.849773,230,262,302,87,393,152,72,219,133,166,52,84,84,465,234,223,203,246
1595838414.2970674,2020-07-27 11:26:54.297059,230,262,302,87,393,152,72,219,133,167,52,84,84,465,234,223,203,246
1595838478.0369291,2020-07-27 11:27:58.036920,230,262,302,87,393,152,72,219,133,167,52,84,84,465,234,223,203,246
1595838543.5112422,2020-07-27 11:29:03.511234,230,262,302,87,393,152,72,219,133,167,52,84,84,465,234,223,203,246
1595838606.9500983,2020-07-27 11:30:06.950090,230,262,302,87,393,152,72,219,133,167,53,84,84,465,234,224,203,246
1595838670.7944663,2020-07-27 11:31:10.794458,230,262,302,88,393,152,72,219,133,167,53,84,84,465,234,224,203,246
1595838734.25123,2020-07-27 11:32:14.251221,230,262,302,88,394,152,72,219,133,167,53,84,84,465,234,225,203,246
1595838797.8625736,2020-07-27 11:33:17.862565,230,262,302,88,394,152,72,219,133,167,53,84,84,465,234,225,203,246
1595838861.447538,2020-07-27 11:34:21.447530,230,262,302,88,394,152,72,219,133,167,53,84,84,465,235,225,203,246
1595838925.120446,2020-07-27 11:35:25.120437,230,262,302,88,394,152,72,219,133,167,53,84,84,465,235,225,203,246
1595838988.7630415,2020-07-27 11:36:28.763032,230,262,302,88,394,152,72,219,133,167,53,84,84,466,235,225,203,246
1595839052.244091,2020-07-27 11:37:32.244082,230,262,302,88,394,152,72,219,133,167,53,84,84,466,236,226,203,246
1595839117.8837612,2020-07-27 11:38:37.883753,230,262,302,88,394,152,72,219,133,167,53,84,84,466,236,226,203,246
1595839181.860371,2020-07-27 11:39:41.860362,230,262,302,88,394,152,72,219,133,167,53,84,84,466,236,226,203,246
1595839245.4457304,2020-07-27 11:40:45.445723,230,261,302,88,394,152,72,219,133,167,53,84,84,466,236,226,203,246
1595839308.8903966,2020-07-27 11:41:48.890388,230,261,302,88,394,152,72,219,133,167,53,84,84,466,236,226,203,246
1595839372.7485461,2020-07-27 11:42:52.748537,232,261,302,88,394,152,72,219,133,167,53,84,84,466,236,226,203,246
1595839436.3138447,2020-07-27 11:43:56.313836,232,261,302,88,394,152,72,219,133,167,53,84,84,465,236,226,203,246
1595839500.3781557,2020-07-27 11:45:00.378147,232,260,302,88,394,152,72,219,133,167,53,84,84,465,236,226,203,246
1595839565.867108,2020-07-27 11:46:05.867099,232,260,302,88,394,151,72,219,132,167,53,84,84,465,236,226,203,246
1595839629.537932,2020-07-27 11:47:09.537923,232,260,302,88,394,151,72,219,132,167,53,84,84,465,236,226,203,246
1595839692.9149394,2020-07-27 11:48:12.914931,232,260,302,88,395,151,72,219,132,167,53,84,84,465,236,227,203,246
1595839756.5265799,2020-07-27 11:49:16.526571,232,260,302,88,395,151,72,219,132,168,53,84,84,464,236,227,203,246
1595839819.8920467,2020-07-27 11:50:19.892037,232,261,302,88,395,151,72,219,132,168,53,84,84,464,236,227,203,246
1595839883.4791887,2020-07-27 11:51:23.479180,232,261,302,88,396,151,72,219,132,168,53,84,84,463,236,228,203,246
1595839947.7207031,2020-07-27 11:52:27.720695,232,261,302,88,396,151,72,219,132,168,53,85,84,463,236,228,203,246
1595840011.3100736,2020-07-27 11:53:31.310064,232,261,302,88,396,151,72,219,132,168,53,85,84,463,236,228,203,246
1595840074.89998,2020-07-27 11:54:34.899972,232,261,302,88,396,151,72,219,132,168,53,85,84,464,236,228,203,246
1595840138.4033146,2020-07-27 11:55:38.403306,232,261,302,88,396,151,72,219,132,168,53,85,84,465,236,228,203,246
1595840201.8578882,2020-07-27 11:56:41.857880,232,261,302,88,396,151,72,219,132,168,53,85,84,465,236,228,203,246
1595840265.4072382,2020-07-27 11:57:45.407229,232,261,302,88,396,151,72,219,132,168,53,85,84,465,236,228,203,246
